天祝藏族自治县,620623
天祝自治县,620623
天祝,620623
天祝县,620623
原州区,640402
原州,640402
海原县,640421
海原,640421
西吉县,640422
西吉,640422
隆德县,640423
隆德,640423
泾源县,640424
泾源,640424
彭阳县,640425
彭阳,640425
伊宁市,654002
伊宁,654002
奎屯市,654003
奎屯,654003
伊宁县,654021
伊宁,654021
察布查尔锡伯自治县,654022
察布查尔自治县,654022
察布查尔,654022
察布查尔县,654022
霍城县,654023
霍城,654023
巩留县,654024
巩留,654024
新源县,654025
新源,654025
昭苏县,654026
昭苏,654026
特克斯县,654027
特克斯,654027
尼勒克县,654028
尼勒克,654028
丰南区,130207
丰南,130207
丰润区,130208
丰润,130208
六合区,320116
六合,320116
武进区,320412
武进,320412
丹徒区,321112
丹徒,321112
鄞州区,330212
鄞州,330212
荔城区,350304
荔城,350304
秀屿区,350305
秀屿,350305
殷都区,410505
殷都,410505
龙安区,410506
龙安,410506
禅城区,440604
禅城,440604
南海区,440605
南海,440605
顺德区,440606
顺德,440606
三水区,440607
三水,440607
高明区,440608
高明,440608
新会区,440705
新会,440705
隆安县,450123
隆安,450123
马山县,450124
马山,450124
上林县,450125
上林,450125
宾阳县,450126
宾阳,450126
横县,450127
鹿寨县,450223
鹿寨,450223
融安县,450224
融安,450224
融水苗族自治县,450225
融水自治县,450225
融水,450225
融水县,450225
三江侗族自治县,450226
三江自治县,450226
三江,450226
三江县,450226
右江区,451002
右江,451002
田阳县,451021
田阳,451021
田东县,451022
田东,451022
平果县,451023
平果,451023
德保县,451024
德保,451024
靖西县,451025
靖西,451025
那坡县,451026
那坡,451026
凌云县,451027
凌云,451027
乐业县,451028
乐业,451028
田林县,451029
田林,451029
西林县,451030
西林,451030
隆林各族自治县,451031
隆林各族,451031
隆林各族县,451031
八步区,451102
八步,451102
昭平县,451121
昭平,451121
钟山县,451122
钟山,451122
富川瑶族自治县,451123
富川自治县,451123
富川,451123
富川县,451123
金城江区,451202
金城江,451202
南丹县,451221
南丹,451221
天峨县,451222
天峨,451222
凤山县,451223
凤山,451223
东兰县,451224
东兰,451224
罗城仫佬族自治县,451225
罗城自治县,451225
罗城,451225
罗城县,451225
环江毛南族自治县,451226
环江自治县,451226
环江,451226
环江县,451226
巴马瑶族自治县,451227
巴马自治县,451227
巴马,451227
巴马县,451227
都安瑶族自治县,451228
都安自治县,451228
都安,451228
都安县,451228
大化瑶族自治县,451229
大化自治县,451229
大化,451229
大化县,451229
宜州市,451281
宜州,451281
兴宾区,451302
兴宾,451302
忻城县,451321
忻城,451321
象州县,451322
象州,451322
武宣县,451323
武宣,451323
金秀瑶族自治县,451324
金秀自治县,451324
金秀,451324
金秀县,451324
合山市,451381
合山,451381
江州区,451402
江州,451402
扶绥县,451421
扶绥,451421
宁明县,451422
宁明,451422
龙州县,451423
龙州,451423
大新县,451424
大新,451424
天等县,451425
天等,451425
凭祥市,451481
凭祥,451481
秀英区,460105
秀英,460105
龙华区,460106
龙华,460106
琼山区,460107
琼山,460107
美兰区,460108
美兰,460108
温江区,510115
温江,510115
古城区,530702
古城,530702
玉龙纳西族自治县,530721
玉龙自治县,530721
玉龙,530721
玉龙县,530721
永胜县,530722
永胜,530722
华坪县,530723
华坪,530723
宁蒗彝族自治县,530724
宁蒗自治县,530724
宁蒗,530724
宁蒗县,530724
长安区,610116
长安,610116
耀州区,610204
耀州,610204
甘州区,620702
甘州,620702
肃南裕固族自治县,620721
肃南自治县,620721
肃南,620721
肃南县,620721
民乐县,620722
民乐,620722
临泽县,620723
临泽,620723
高台县,620724
高台,620724
山丹县,620725
山丹,620725
崆峒区,620802
崆峒,620802
泾川县,620821
泾川,620821
灵台县,620822
灵台,620822
崇信县,620823
崇信,620823
华亭县,620824
华亭,620824
庄浪县,620825
庄浪,620825
静宁县,620826
静宁,620826
肃州区,620902
肃州,620902
金塔县,620921
金塔,620921
肃北蒙古族自治县,620923
肃北自治县,620923
肃北,620923
肃北县,620923
阿克塞哈萨克族自治县,620924
阿克塞自治县,620924
阿克塞,620924
阿克塞县,620924
安西县,620925
安西,620925
玉门市,620981
玉门,620981
敦煌市,620982
敦煌,620982
西峰区,621002
西峰,621002
庆城县,621021
庆城,621021
环县,621022
华池县,621023
华池,621023
合水县,621024
合水,621024
正宁县,621025
正宁,621025
宁县,621026
镇原县,621027
镇原,621027
西夏区,640105
西夏,640105
金凤区,640106
金凤,640106
灵武市,640181
灵武,640181
阿拉尔市,659002
阿拉尔,659002
图木舒克市,659003
图木舒克,659003
五家渠市,659004
五家渠,659004
离石区,141102
离石,141102
文水县,141121
文水,141121
交城县,141122
交城,141122
兴县,141123
临县,141124
柳林县,141125
柳林,141125
石楼县,141126
石楼,141126
岚县,141127
方山县,141128
方山,141128
中阳县,141129
中阳,141129
交口县,141130
交口,141130
孝义市,141181
孝义,141181
汾阳市,141182
汾阳,141182
临河区,150802
临河,150802
五原县,150821
五原,150821
磴口县,150822
磴口,150822
乌拉特前旗,150823
乌拉特中旗,150824
乌拉特后旗,150825
杭锦后旗,150826
集宁区,150902
集宁,150902
卓资县,150921
卓资,150921
化德县,150922
化德,150922
商都县,150923
商都,150923
兴和县,150924
兴和,150924
凉城县,150925
凉城,150925
察哈尔右翼前旗,150926
察哈尔右翼中旗,150927
察哈尔右翼后旗,150928
四子王旗,150929
丰镇市,150981
丰镇,150981
盐都区,320903
盐都,320903
南浔区,330503
南浔,330503
翔安区,350213
翔安,350213
濠江区,440512
濠江,440512
潮阳区,440513
潮阳,440513
潮南区,440514
潮南,440514
澄海区,440515
澄海,440515
惠阳区,441303
惠阳,441303
覃塘区,450804
覃塘,450804
五指山市,469001
五指山,469001
琼海市,469002
琼海,469002
儋州市,469003
儋州,469003
文昌市,469005
文昌,469005
万宁市,469006
万宁,469006
东方市,469007
东方,469007
定安县,469021
定安,469021
屯昌县,469022
屯昌,469022
澄迈县,469023
澄迈,469023
临高县,469024
临高,469024
白沙黎族自治县,469025
白沙自治县,469025
白沙,469025
白沙县,469025
昌江黎族自治县,469026
昌江自治县,469026
昌江,469026
昌江县,469026
乐东黎族自治县,469027
乐东自治县,469027
乐东,469027
乐东县,469027
陵水黎族自治县,469028
陵水自治县,469028
陵水,469028
陵水县,469028
保亭黎族苗族自治县,469029
保亭自治县,469029
保亭,469029
保亭县,469029
琼中黎族苗族自治县,469030
琼中自治县,469030
琼中,469030
琼中县,469030
船山区,510903
船山,510903
安居区,510904
安居,510904
汇川区,520303
汇川,520303
思茅区,530802
思茅,530802
宁洱哈尼族彝族自治县,530821
宁洱自治县,530821
宁洱,530821
宁洱县,530821
墨江哈尼族自治县,530822
墨江自治县,530822
墨江,530822
墨江县,530822
景东彝族自治县,530823
景东自治县,530823
景东,530823
景东县,530823
景谷傣族彝族自治县,530824
景谷自治县,530824
景谷,530824
景谷县,530824
镇沅彝族哈尼族拉祜族自治县,530825
镇沅自治县,530825
镇沅,530825
镇沅县,530825
江城哈尼族彝族自治县,530826
江城自治县,530826
江城,530826
江城县,530826
孟连傣族拉祜族佤族自治县,530827
孟连自治县,530827
孟连,530827
孟连县,530827
澜沧拉祜族自治县,530828
澜沧自治县,530828
澜沧,530828
澜沧县,530828
西盟佤族自治县,530829
西盟自治县,530829
西盟,530829
西盟县,530829
临翔区,530902
临翔,530902
凤庆县,530921
凤庆,530921
云县,530922
永德县,530923
永德,530923
镇康县,530924
镇康,530924
双江拉祜族佤族布朗族傣族自治县,530925
双江自治县,530925
双江,530925
双江县,530925
耿马傣族佤族自治县,530926
耿马自治县,530926
耿马,530926
耿马县,530926
沧源佤族自治县,530927
沧源自治县,530927
沧源,530927
沧源县,530927
安定区,621102
安定,621102
通渭县,621121
通渭,621121
陇西县,621122
陇西,621122
渭源县,621123
渭源,621123
临洮县,621124
临洮,621124
漳县,621125
岷县,621126
沙坡头区,640502
沙坡头,640502
中宁县,640521
中宁,640521
海原县,640522
海原,640522
松北区,230109
松北,230109
香坊区,230110
香坊,230110
呼兰区,230111
呼兰,230111
宿豫区,321311
宿豫,321311
岚山区,371103
岚山,371103
郾城区,411103
郾城,411103
召陵区,411104
召陵,411104
曲江区,440205
曲江,440205
良庆区,450108
良庆,450108
邕宁区,450109
邕宁,450109
武都区,621202
武都,621202
成县,621221
文县,621222
宕昌县,621223
宕昌,621223
康县,621224
西和县,621225
西和,621225
礼县,621226
徽县,621227
两当县,621228
两当,621228
鸠江区,340207
鸠江,340207
三山区,340208
三山,340208
南沙区,440115
南沙,440115
萝岗区,440116
萝岗,440116
江源区,220605
江源,220605
阿城区,230112
阿城,230112
江津区,500116
江津,500116
合川区,500117
合川,500117
永川区,500118
永川,500118
南川区,500119
南川,500119
瓜州县,620922
瓜州,620922
米东区,650109
米东,650109
滨海新区,120116
滨海,120116
通州区,320612
通州,320612
随县,421321
红寺堡区,640303
红寺堡,640303
铜山区,320312
铜山,320312
共青城市,360482
共青城,360482
蒙自市,532503
蒙自,532503
文山市,532601
文山,532601
江都区,321012
江都,321012
庐江县,340124
庐江,340124
巢湖市,340181
巢湖,340181
无为县,340225
无为,340225
含山县,340522
含山,340522
和县,340523
望城区,430112
望城,430112
南溪区,511503
南溪,511503
七星关区,520502
七星关,520502
大方县,520521
大方,520521
黔西县,520522
黔西,520522
金沙县,520523
金沙,520523
织金县,520524
织金,520524
纳雍县,520525
纳雍,520525
威宁彝族回族苗族自治县,520526
威宁自治县,520526
威宁,520526
威宁县,520526
赫章县,520527
赫章,520527
碧江区,520602
碧江,520602
万山区,520603
万山,520603
江口县,520621
江口,520621
玉屏侗族自治县,520622
玉屏自治县,520622
玉屏,520622
玉屏县,520622
石阡县,520623
石阡,520623
思南县,520624
思南,520624
印江土家族苗族自治县,520625
印江自治县,520625
印江,520625
印江县,520625
德江县,520626
德江,520626
沿河土家族自治县,520627
沿河自治县,520627
沿河,520627
沿河县,520627
松桃苗族自治县,520628
松桃自治县,520628
松桃,520628
松桃县,520628
呈贡区,530114
呈贡,530114
北屯市,659005
北屯,659005
曹妃甸区,130209
曹妃甸,130209
姑苏区,320508
姑苏,320508
吴江区,320509
吴江,320509
姜堰区,321204
姜堰,321204
博望区,340506
博望,340506
清新区,441803
清新,441803
揭东区,445203
揭东,445203
名山区,511803
名山,511803
观山湖区,520115
观山湖,520115
双湖县,542431
双湖,542431
阿拉山口市,652702
阿拉山口,652702
铁门关市,659006
铁门关,659006
扎赉诺尔区,150703
扎赉诺尔,150703
扶余市,220781
扶余,220781
溧水区,320117
溧水,320117
高淳区,320118
高淳,320118
柯桥区,330603
柯桥,330603
上虞区,330604
上虞,330604
南康区,360703
南康,360703
兖州区,370812
兖州,370812
梅县区,441403
梅县,441403
潮安区,445103
潮安,445103
临桂区,450312
临桂,450312
龙圩区,450406
龙圩,450406
福绵区,450903
福绵,450903
前锋区,511603
前锋,511603
达川区,511703
达川,511703
恩阳区,511903
恩阳,511903
弥勒市,532504
弥勒,532504
乐都区,630202
乐都,630202
平安县,630221
平安,630221
民和回族土族自治县,630222
民和自治县,630222
民和,630222
民和县,630222
互助土族自治县,630223
互助自治县,630223
互助,630223
互助县,630223
化隆回族自治县,630224
化隆自治县,630224
化隆,630224
化隆县,630224
循化撒拉族自治县,630225
循化自治县,630225
循化,630225
循化县,630225
玉树市,632701
玉树,632701
藁城区,130109
藁城,130109
鹿泉区,130110
鹿泉,130110
栾城区,130111
栾城,130111
九台区,220113
九台,220113
双城区,230113
双城,230113
赣榆区,320707
赣榆,320707
富阳区,330111
富阳,330111
建阳区,350703
建阳,350703
永定区,350803
永定,350803
文登区,371003
文登,371003
陵城区,371403
陵城,371403
沾化区,371603
沾化,371603
祥符区,410212
祥符,410212
郧阳区,420304
郧阳,420304
从化区,440117
从化,440117
增城区,440118
增城,440118
电白区,440904
电白,440904
阳东区,441704
阳东,441704
云安区,445303
云安,445303
海棠区,460202
海棠,460202
吉阳区,460203
吉阳,460203
天涯区,460204
天涯,460204
崖州区,460205
崖州,460205
璧山区,500120
璧山,500120
铜梁区,500151
铜梁,500151
彭山区,511403
彭山,511403
平坝区,520403
平坝,520403
香格里拉市,533401
香格里拉,533401
桑珠孜区,540202
桑珠孜,540202
南木林县,540221
南木林,540221
江孜县,540222
江孜,540222
定日县,540223
定日,540223
萨迦县,540224
萨迦,540224
拉孜县,540225
拉孜,540225
昂仁县,540226
昂仁,540226
谢通门县,540227
谢通门,540227
白朗县,540228
白朗,540228
仁布县,540229
仁布,540229
康马县,540230
康马,540230
定结县,540231
定结,540231
仲巴县,540232
仲巴,540232
亚东县,540233
亚东,540233
吉隆县,540234
吉隆,540234
聂拉木县,540235
聂拉木,540235
萨嘎县,540236
萨嘎,540236
岗巴县,540237
岗巴,540237
卡若区,540302
卡若,540302
江达县,540321
江达,540321
贡觉县,540322
贡觉,540322
类乌齐县,540323
类乌齐,540323
丁青县,540324
丁青,540324
察雅县,540325
察雅,540325
八宿县,540326
八宿,540326
左贡县,540327
左贡,540327
芒康县,540328
芒康,540328
洛隆县,540329
洛隆,540329
边坝县,540330
边坝,540330
高陵区,610117
高陵,610117
霍尔果斯市,654004
霍尔果斯,654004
双河市,659007
双河,659007
密云区,110118
密云,110118
延庆区,110119
延庆,110119
宁河区,120117
宁河,120117
静海区,120118
静海,120118
抚宁区,130306
抚宁,130306
莲池区,130606
莲池,130606
满城区,130607
满城,130607
清苑区,130608
清苑,130608
徐水区,130609
徐水,130609
普兰店区,210214
普兰店,210214
东宁市,231086
东宁,231086
梁溪区,320213
梁溪,320213
新吴区,320214
新吴,320214
金坛区,320413
金坛,320413
大丰区,320904
大丰,320904
洞头区,330305
洞头,330305
寿县,340422
铜官区,340705
铜官,340705
义安区,340706
义安,340706
枞阳县,340722
枞阳,340722
叶集区,341504
叶集,341504
新建区,360112
新建,360112
广丰区,361103
广丰,361103
陕州区,411203
陕州,411203
高要区,441204
高要,441204
武鸣区,450110
武鸣,450110
靖西市,451081
靖西,451081
潼南区,500152
潼南,500152
荣昌区,500153
荣昌,500153
双流区,510116
双流,510116
马尔康市,513201
马尔康,513201
康定市,513301
康定,513301
江川区,530403
江川,530403
腾冲市,530581
腾冲,530581
堆龙德庆区,540103
堆龙德庆,540103
巴宜区,540402
巴宜,540402
工布江达县,540421
工布江达,540421
米林县,540422
米林,540422
墨脱县,540423
墨脱,540423
波密县,540424
波密,540424
察隅县,540425
察隅,540425
朗县,540426
华州区,610503
华州,610503
横山区,610803
横山,610803
平安区,630203
平安,630203
高昌区,650402
高昌,650402
鄯善县,650421
鄯善,650421
托克逊县,650422
托克逊,650422
可克达拉市,659008
可克达拉,659008
蓟州区,120119
蓟州,120119
肥乡区,130407
肥乡,130407
永年区,130408
永年,130408
万全区,130708
万全,130708
崇礼区,130709
崇礼,130709
冀州区,131103
冀州,131103
康巴什区,150603
康巴什,150603
辽中区,210115
辽中,210115
大洼区,211104
大洼,211104
抚远市,230883
抚远,230883
崇明区,310151
崇明,310151
清江浦区,320812
清江浦,320812
